ISP,Country,ASN
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
Plusnet,BR,AS268085 Plusnetfoz Provedor de Internet Ltda -ME
SkyBroadband,GB,AS5607 Sky UK Limited
TalkTalk,GB,AS13285 TalkTalk Communications Limited
UpCloudLtd,GB,AS202053 UpCloud Ltd
CogentCommunications,GB,AS51167 Contabo GmbH
M247Ltd,GB,AS9009 M247 Ltd
VodafoneUK,GB,AS5378 Vodafone Limited
Ask4Limited,GB,AS41230 Ask4 Limited
ZenInternetLtd,GB,AS13037 Zen Internet Ltd
Heficed,,
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
Amazon.com,BR,"AS16509 Amazon.com, Inc."
CommunityFibreLimited,GB,AS201838 Community Fibre Limited
VirginMedia,GB,AS5089 Virgin Media Limited
EE,GB,AS12576 EE Limited
MultacomCorporation,GB,AS9009 M247 Ltd
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
HyperopticLtd,GB,AS56478 Hyperoptic Ltd
MicrosoftCorporation,US,AS8075 Microsoft Corporation
BT,GB,AS2856 British Telecommunications PLC
OVHSAS,DE,AS16276 OVH SAS
"Choopa,LLC",GB,"AS20473 The Constant Company, LLC"
TaliaLimited,IQ,AS42705 Talia Limited
Linode,GB,"AS63949 Linode, LLC"
UK2.NET,US,AS13213 UK-2 Limited
ITCGlobalInc,GB,AS210314 ITC Global Inc
OracleSvenskaAB,GB,AS31898 Oracle Corporation
LeaseWebNetherlandsB.V.,GB,AS60781 LeaseWeb Netherlands B.V.
IomartCloudServicesLimited,GB,AS20860 IOMART CLOUD SERVICES LIMITED
OuihebergSarl,FR,AS208226 OUIHEBERG SARL
CV-Multimedia,CV,AS37517 CV  Multimedia SA
TMAIS,CV,"AS37575 UNITEL T+ Telecomunicacoes, Sociedade Unipessoal, S.A."
TelecomNamibia,NA,AS36996 Telecom Namibia
Polytechnic,NA,AS37513 Namibia University of Science and Technology
Paratus-Telecom,NA,AS33763 Internet Technologies Namibia
TelenorSverigeAB,SE,AS2119 Telenor Norge AS
Tele2Sweden,SE,AS1257 Tele2 Sverige AB
GlobalConnectAB,SE,AS12552 GlobalConnect AB
Telia,EE,AS3249 Telia Eesti AS
DatacampLimited,US,AS60068 Datacamp Limited
M247Ltd,ES,AS9009 M247 Ltd
MillicomCableHonduras,HN,AS52262 Telefónica Celular S.A
CableSateliteS.deR.l.DeC.v.,HN,AS271971 CABLE SATELITE S.DE R.L. DE C.V.
RedesyTelecomunicaciones,HN,AS27932 Redes y Telecomunicaciones
ClaroHonduras,HN,AS14754 Telgua
MillicomCableHondurasS.A.deC.V.,HN,AS52262 Telefónica Celular S.A
MulticableDeHonduras,HN,AS263725 MULTICABLE DE HONDURAS
Hondutel,HN,AS7727 Hondutel
CablecolorS.A.,HN,AS27884 CABLECOLOR S.A.
INETCommunication,HN,AS263686 INET Communication
CompanhiadeTelecomunicacoesdeMacauSARL,MO,AS4609 Companhia de Telecomunicacoes de Macau SARL
UnifiedNationalNetworks(UNN)SdnBhd,BN,AS10094 Unified National Networks
SpmTelecom,PM,AS3695 SPM TELECOM
"ViPowernet,LLC",VI,"AS14434 VI POWERNET, LLC"
CableBahamas,BS,AS15146 Cable Bahamas
VerizonInternetServices,US,AS701 Verizon Business
EthiopianTelecommunicationCorporation,,
ViceGroup,,
IoGlobalServicesPvt.Limited,AF,AS17411 Io Global Services Pvt. Limited
UniqueAtlanticTelecommunication,AF,AS133076 Unique Atlantic Telecommunication
GlobalEntourageServices,AF,AS58427 Global Entourage Services
AfghanWireless,,
AfghantelecomGovernmentCommunicationNetwork,AF,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
StreamlinkCommunications,,
AfghanCyberISP,AF,AS59317 Afghan Cyber ISP
AsiaConsultancyGroup,AF,AS136400 Asia Consultancy Group
RahanetInternetServiceProvider,AF,AS135376 Rahanet Internet Service Provider
InstatelecomLimited,AF,AS55424 Instatelecom Limited
AnkabutInternetServiceProvider,AF,AS135298 Ankabut Internet Service Provider
ViewNetTechnology,AF,AS137824 View Net Technology
MTNAfghanistan,AF,AS132471 MTNAFGHANISTAN
LibertyCablevisionofPuertoRico,US,AS14638 Liberty Cablevision of Puerto Rico
ClaroPuertoRico,PR,"AS10396 DATACOM CARIBE, INC."
DMWireless,PR,AS53764 DM Wireless LLC
IPKOTelecommunicationsLLC,XK,AS21246 IPKO Telecommunications LLC
KujtesaNetSh.p.k.,XK,AS29170 Kujtesa Net Sh.p.k.
"EmpresadeTelecomunicacionesdeCuba,S.A.",CU,"AS27725 Empresa de Telecomunicaciones de Cuba, S.A."
Orange,MA,AS36925 MEDITELECOM
Zeop,RE,AS37002 Reunicable SAS
TelcoOI,RE,AS327697 TELCO OI SAS
SFR,RE,AS49902 SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
Mediaserv,RE,AS21351 Canal + Telecom SAS
DigiSpain,ES,AS57269 DIGI SPAIN TELECOM S.L.U.
GoogleCloud,FR,AS396982 Google LLC
TelefonicadeEspana,,
Yoigo,ES,AS15704 XTRA TELECOM S.A.
VodafoneSpain,ES,AS12430 VODAFONE ESPANA S.A.U.
"ProredComunicaciones,S.L.",ES,"AS31577 Prored Comunicaciones, S.L."
M247Ltd,US,AS9009 M247 Ltd
VodafoneOno,ES,"AS6739 VODAFONE ONO, S.A."
GOMalta,MT,AS15735 GO p.l.c.
Melita,MT,AS12709 Melita Limited
EpicCommunicationsLtd,MT,AS33874 Epic Communications Limited
KaribCable,LC,AS15344 Karib Cable
DigicelSaintLucia,GD,AS33582 Digicel St.Lucia Ltd
TheCableofSt.Kitts,KN,AS36290 The Cable of St. Kitts
TeleSur,SR,AS27775 Telecommunicationcompany Suriname - TeleSur
MTNZambia,ZM,AS36962 MTN Zambia
ZAMREN,,
AirtelZambia,ZM,AS37287 Zain Zambia PLC
Splius,LT,"AS25406 SPLIUS, UAB"
"TeliaLietuva,AB",LT,"AS8764 Telia Lietuva, AB"
Tele2Lithuania,LT,AS1257 Tele2 Sverige AB
Balticum,LT,AS39007 UAB Balticum TV
UABBesmegeniai,LT,AS43627 UAB Besmegeniai
UABCgates,LT,AS21412 UAB Cgates
UABKaunointernetosistemos,LT,"AS25190 UAB ""Kauno interneto sistemos"""
UABMezon,LT,AS212046 UAB Mezon
BiteLietuva,LT,AS13194 UAB Bite Lietuva
UABINIT,LT,AS39354 UAB INIT
TeliaLietuva,LT,"AS8764 Telia Lietuva, AB"
ZainKuwait,KW,AS42961 Mobile Telecommunications Company
FastTelecommunicationsCompanyW.L.L.,KW,AS21050 Fast Telecommunications Company W.L.L.
OoredooKuwait,KW,AS29357 National Mobile Telecommunications Company
stcKuwait,KW,AS47589 Kuwait Telecommunication Company (Under Association)
Concerotel-Botswana,BW,AS327830 Concerotel Botswana Pty Ltd
Zebranet,BW,AS37604 Desert Road Pty Ltd t/a Zebranet
Mascom-Wireless-Botswana,,
Stature-PTY-LTD,,
BotswanaTelecommunicationsCorporation,,
ColumbusCommunicationsCuracaoNV,CW,AS52233 Columbus Communications Curacao NV
UnitedTelecommunicationServicesUTS,CW,AS11081 United Telecommunication Services (UTS)
DigicelCuracao,CW,AS27660 Curacao Telecom
ExitoVisionCableS.A.S,DO,AS267845 Exito Vision Cable S.A.S
"Mundo1telecom,S.r.l.",,
MRNETWORKING,DO,"AS271806 MR Networking, SRL"
TeleviaductoS.r.l.,DO,AS264605 TELEVIADUCTO S.R.L.
VivaDominicana,DO,"AS46198 Trilogy Dominicana, S.A."
ORBITEKS.R.L,,
AlticeDominicanaS.A.,DO,AS28118 ALTICE DOMINICANA S.A.
JoseDigitalMediaDominicanaSrl,DO,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL
VisnetworkSrl,DO,AS64134 VISNETWORK SRL
TeleoperadoraDelNordesteS.r.l,DO,AS264750 TELEOPERADORA DEL NORDESTE S.R.L
Telerybroadband,DO,"AS271799 TELERY NETWORKS, S.R.L"
WillnetSRL,DO,AS271996 WILLNET SRL
"CableOndaOriental,SRL",DO,"AS267846 Cable Onda Oriental, SRL"
WMSERIVICESRL,DO,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
"MontecristiCableVision,Srl",DO,"AS271808 MONTECRISTI CABLE VISION, SRL"
Silkglobal,DO,"AS23520 Columbus Networks USA, Inc."
CableAtlanticoSRL,DO,AS265721 Cable Atlantico SRL
ClaroDominicanRepublic,DO,AS28118 ALTICE DOMINICANA S.A.
Wifirst,FR,AS52075 Wifirst S.A.S.
GoogleCloud,FR,AS396982 Google LLC
OVHSAS,FR,AS16276 OVH SAS
DatacampLimited,FR,AS60068 Datacamp Limited
TefincomS.A.,FR,AS136787 TEFINCOM S.A.
Zeop,RE,AS37002 Reunicable SAS
BouyguesTelecom,FR,AS5410 Bouygues Telecom SA
FEELBSARL,FR,AS207992 FEELB SARL
OuihebergSarl,FR,AS208226 OUIHEBERG SARL
FreeMobileSAS,FR,AS51207 Free Mobile SAS
Amazon.com,FR,"AS16509 Amazon.com, Inc."
Orange,TN,AS37492 Orange Tunisie
SFR,FR,AS15557 SFR SA
FreeSAS,FR,AS12322 Free SAS
Associationpourl'uniondesrezodesresidencese,FR,AS43619 Association pour l'union des rezo des residences etudiantes (AURORE)
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
Renater,FR,AS2200 Renater
Flow,JM,AS30689 FLOW
DigicelBarbados,BB,AS35900 Digicel Barbados Ltd
LEO,PK,AS23607 LeoNet Pvt. Ltd.
Vodacom-lesotho,ZA,AS36994 Vodacom
EconetTelecomLesotho,,
NUL,LS,AS37331 National University of Lesotho
AntelUruguay,UY,AS6057 Administracion Nacional de Telecomunicaciones
LuxembourgOnline,LU,AS8632 Luxembourg Online S.A.
CBINETBurundi,BI,AS25429 CBINET Burundi
"MexicoReddeTelecomunicaciones,S.deR.L.deC.",MX,"AS28536 Mexico Red de Telecomunicaciones, S. de R.L. de C.V."
izzi,MX,AS28545 Cablemas Telecomunicaciones SA de CV
CorporacionDigitelC.A.,,
Ndi.com.mxSADeCv,MX,AS265561 LANTOINTERNET SA DE CV
Axtel,MX,"AS6503 Axtel, S.A.B. de C.V."
Totalplay,MX,AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV
Telmex,CO,AS10620 Telmex Colombia S.A.
CablevisionS.A.deC.V.,MX,"AS16960 Cablevision Red, S.A de C.V."
GbicComunicaciones,MX,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
Abix,MX,AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V.
TotalplayTelecomunicaciones,MX,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV
M-netSistemas,IN,AS8075 Microsoft Corporation
ONTNETWORKSSAdeCV,MX,AS265608 ONT NETWORKS SA de CV
"ALTANREDES,S.A.P.I.deC.V.",MX,"AS265540 ALTAN REDES, S.A.P.I. de C. V."
Megacable,MX,"AS13999 Mega Cable, S.A. de C.V."
Telcel,MX,"AS28403 RadioMovil Dipsa, S.A. de C.V."
Telnor,MX,AS8151 Uninet S.A. de C.V.
TijuanaWiFi,MX,AS8151 Uninet S.A. de C.V.
HuluxTelecomunicaciones,MX,AS265587 HULUX TELECOMUNICACIONES
Viasat,MX,"AS7155 ViaSat,Inc."
Lumen,US,"AS3549 Level 3 Parent, LLC"
"Operbes,S.A.deC.V.",MX,"AS18734 Operbes, S.A. de C.V."
Asintelvision,SC,AS36902 Intelvision Ltd
WEB_GroupInternetINC,NL,AS200313 WEB GroupInternet INC
GomelskyRTSCGarantJSC,BY,AS42772 Unitary enterprise A1
LinerLimitedLiabilityCompany,BY,AS62208 Liner Limited Liability Company
UnitaryenterpriseA1,BY,AS42772 Unitary enterprise A1
BeSTCJSC,BY,AS44087 BeST CJSC
COSMOSTelecom,BY,AS31143 COSMOS TV JLLC
Telecom-garantLimited,EG,AS8452 TE-AS
UnitedNetworksLtd.,BY,AS50685 United Networks Ltd.
SetiPlusLtd.,BY,AS60367 Seti Plus Ltd.
A1Belarus,BY,AS42772 Unitary enterprise A1
PeredovieTehnologiiVitebsk,BY,AS50929 Company with additional Liability Advanced Technology
Nordltd.,BY,AS60770 Nord ltd.
Beltelecom,BY,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom
BusinessNetworkLtd,BY,AS12406 Business Network Ltd
MobileTeleSystemsJLLC,BY,AS25106 Mobile TeleSystems JLLC
Movitel,MZ,"AS37342 Movitel, SA"
Vodacom,ZA,AS29975 Vodacom
mcelISP,MZ,"AS36945 Mocambique Celular, SARL"
UFINETGuatemalaS.A.,GT,AS52468 UFINET PANAMA S.A.
ClaroGuatemala,GT,AS14754 Telgua
TigoGuatemala,GT,"AS52362 Servicios Innovadores de Comunicación y Entretenimiento, S.A."
"Nortvcom,SociedadAnonima",GT,"AS270036 NORTVCOM, SOCIEDAD ANONIMA"
ClaroGuatemalaStaticIP,GT,AS14754 Telgua
ServiciosInnovadoresdeComunicaciónyEntretenim,,
NSSS.A.,AR,AS16814 NSS S.A.
EastNetS.a.s.,AR,AS269916 EAST NET S.A.S.
GimenezPedroSantiago(Clorindaconectada),AR,AS266710 Gimenez Pedro Santiago (Clorindaconectada)
Interface,AR,AS262196 Interface
LatinaNetTelecomunicacionesS.r.l,AR,AS267772 LATINA NET TELECOMUNICACIONES S.R.L
MauroDanielFortini2FINFORMATICA,AR,AS263746 Mauro Daniel Fortini (2F INFORMATICA)
NodoZeroBahiaSrl,AR,AS266850 NODO ZERO BAHIA SRL
InfodoctaInternetBandaAnchadeElianaAndreaBr,AR,AS263712 Infodocta Internet Banda Ancha de Eliana Andrea Brustolín
NubicomS.r.l.,AR,AS265843 NUBICOM S.R.L.
TeledifusoraS.A.,AR,AS27813 Teledifusora S.A.
CatalaSergioTadeoPuyutaInternet&Tecnologia,AR,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)
MaranduComunicacionesSociedadDelEstado,AR,AS263774 MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
EmpresaProvincialdeEnergiadeCordoba,AR,AS262150 Empresa Provincial de Energia de Cordoba
GustavoJavierVultaggio,AR,AS271815 GUSTAVO JAVIER VULTAGGIO
ElCuatroNet,AR,AS52312 TV MUSIC HOUSE JUJUY
DelcoImagenS.A.,AR,AS265816 DELCO IMAGEN S.A.
IspcomS.A.,AR,AS266769 ISPCOM S.A.
BlackNetS.R.L,AR,AS267802 Black Net S.R.L
MMComunicacionesS.A,AR,AS263764 MM Comunicaciones S.A
HorusSistemasInformaticosSrl,AR,AS262230 HORUS SISTEMAS INFORMATICOS SRL
EnlaceSolucionesInformaticasSrl,AR,AS263209 ENLACE SOLUCIONES INFORMATICAS SRL
TelefonicadeArgentina,AR,AS22927 Telefonica de Argentina
GEOS.A.,AR,AS266743 GEO S.A.
InfomasterS.R.L.,AR,AS265828 Infomaster S.R.L.
RubenOscarMossoINTERZONAWIFI,AR,AS265817 Ruben Oscar Mosso(INTERZONA WIFI)
FibernetArgentinaS.r.l.,AR,AS269912 FIBERNET ARGENTINA S.R.L.
OficinaPymeS.A.,AR,AS52436 Cable Televisora Color
WicorpSA,AR,AS263693 WICORP SA
TecnologíaWorkOutS.A.,,
WirelessProvider,AR,AS264619 Wireless Provider
BvnetS.A.,AR,AS27833 BVNET S.A.
IntercomSRL,AR,AS52420 Intercom SRL
TelecomFiberCorp,AR,AS7303 Telecom Argentina S.A.
WABCOMS.A.S,AR,AS267897 WABCOM S.A.S.
NetlatinS.r.l.,AR,AS264732 NETLATIN S.R.L.
TelesistemaS.r.l.,AR,AS264642 TELESISTEMA S.R.L.
MercoComunicaciones,AR,AS28015 MERCO COMUNICACIONES
CableTelevisoraColor,AR,AS52436 Cable Televisora Color
RomeroJoseAlberto,AR,AS269910 ROMERO JOSE ALBERTO
GpsSanjuanSrl.,AR,AS265741 GPS SANJUAN SRL.
InfinetFibra,AR,AS267878 NETCOMM ARGENTINA SRL
NetropolysS.A.,AR,AS265823 NETROPOLYS S.A.
AiquelEduardoRaul(cableVisionSp),AR,AS265637 AIQUEL EDUARDO RAUL (CABLE VISION SP)
TrimotionS.r.l.,AR,AS266772 TRIMOTION S.R.L.
IspGroupSrl,AR,AS264758 ISP GROUP SRL
GodoyLuisAlberto,AR,AS265835 GODOY LUIS ALBERTO
RedesDelOesteS.A,AR,AS264685 REDES DEL OESTE S.A
DavitelS.A.,AR,AS28009 Davitel S.A.
InternetLocal,AR,AS52300 Internet Local
CooperativaColoniaCaroya,AR,AS27940 Cooperativa Colonia Caroya
TVHorizonteS.R.L.,AR,AS267779 TV Horizonte S.R.L.
CooperativaTelefonicayOtrosServiciosdeSanta,AR,AS52447 Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda.
WindNet,AR,AS264712 MONICA E. SEÑORANS
CooperativaTelefonicaIntegralDeObrasYProvisi,AR,AS269873 COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LTDA
CoopTelefonicaVillaGesellLtda,AR,AS17069 Coop Telefonica Villa Gesell Ltda
BocaRojaS.A.,AR,AS265663 BOCA ROJA S.A.
DovaS.R.L.,AR,AS272006 DOVA SRL
BURGOSEDUARDOJOSEMARIA(BVCOMCOMUNICACIONES),AR,AS271949 AX INTERNET SA
NodonetS.A.,AR,AS263739 NODONET S.A.
SiTSAFiberNetwork,AR,AS52444 Pogliotti & Pogliotti Construcciones S.A.
InternetServicesS.A.,AR,AS7005 InterServer SA
IspFiberS.r.l,AR,AS264758 ISP GROUP SRL
CablenetS.A.,AR,AS264797 Cablenet S.A.
CopelcoLtda.Cutral-co,AR,AS52268 COPELCO LTDA. (CUTRAL-CO)
Personal,AR,AS7303 Telecom Argentina S.A.
"Coop.PopulardeElec.,ObrasyServiciosPub.de",AR,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA"
Arlink,AR,AS28075 ARLINK S.A.
CooperativaArbolito,AR,AS265704 COOPERATIVA ARBOLITO
FibernextSrl,AR,AS264832 FIBERNEXT SRL
GigaredS.A.,AR,AS20207 Gigared S.A.
"AgenciaDeCiencia,TecnologiaYSociedadSanLuis",AR,"AS267882 AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS"
Lumen,PE,"AS3549 Level 3 Parent, LLC"
RedUnoSRL,AR,AS263726 Red Uno SRL
PowerVTS.A.,AR,AS13585 Power VT S.A.
UFINETLATAM,AR,AS52468 UFINET PANAMA S.A.
InternetParaTodos-GobiernodeLaRioja,AR,AS28048 Internet Para Todos - Gobierno de La Rioja
GiganetTelecomunicaciones,AR,AS267686 TELCAB ARGENTINA S.A
WNetInternetyHosting,AR,AS52465 WNet Internet y Hosting
JrIntercomS.r.l,AR,AS265634 JR INTERCOM S.R.L
ConnflexSrl,,
VanetTelecomunicacionesS.r.l.,AR,AS264765 VANET TELECOMUNICACIONES S.R.L.
ResearchSrl,,
EternetS.r.l.,AR,AS52279 ETERNET S.R.L.
AlphaTelS.A.,AR,AS28114 Alpha Tel S.A.
LemmonInternet,AR,AS52465 WNet Internet y Hosting
CPS,AR,AS11014 CPS
CooperativaElectricadeColonBALTDA,,
Coop.EléctricaydeServiciosPúblicosLuján,,
"LaTomaCable,S.A.",AR,"AS266794 LA TOMA CABLE, S.A."
TelefoníaPúblicayPrivadaS.A.,,
SistaS.A.,AR,AS52380 Sista S.A.
BreñasCableColorS.r.l,,
UgaldeJuanIgnacio,AR,AS264774 UGALDE JUAN IGNACIO
NorteComunicacionesS.A.,AR,AS267825 NORTE COMUNICACIONES S.A.
FernandoGermanFischerFIBERNETTELECOM,AR,AS265661 Fernando German Fischer (FIBERNET TELECOM)
CoopdeProv.Serv.Telef.ObrasyServPúbySocVir,,
RperezNet,AR,AS264688 RperezNet
BellaVistaSatS.A.,AR,AS269759 BELLA VISTA SAT S.A.
CaletaVideoCableSRL,AR,AS52405 Caleta Video Cable SRL
PergaminoCelpInfracomS.A.,AR,AS264759 PERGAMINO CELP INFRACOM S.A.
TeleCentro,AR,AS27747 Telecentro S.A.
ArlinkS.A.,AR,AS28075 ARLINK S.A.
SnComunicaciones,AR,AS263754 SN COMUNICACIONES
CHSistemasVidelaS.R.L.,AR,AS265643 CH Sistemas Videla S.R.L.
Coop.TelefonicadeCapitánBermúdez,,
PAMPACOMSRL,AR,AS52507 Pampacom S.R.L.
MontevisionCvS.A.,AR,AS263809 Facundo Valentini (Vallenet)
NodosudS.A,AR,AS27953 NODOSUD S.A
LosAmoresS.A.,AR,AS27787 LOS AMORES S.A.
ImpulsarInternet,AR,AS264760 Allocati Santiago Mario
Coop.deLuzyFuerzaElect.IndustriayOtrosSer,AR,"AS264830 Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. Públicos,Vivienda y Crédito de Punta Alta Ltda"
NEXTFibraOptica,AR,AS7303 Telecom Argentina S.A.
GobernaciondelaProvinciadeBuenosAires,AR,AS27967 Gobernacion de la Provincia de Buenos Aires
RedIntercableDigitalS.A.,AR,AS27983 Red Intercable Digital S.A.
RefsaTelecomunicaciones,AR,AS263791 REFSA TELECOMUNICACIONES
MoranDoloresGraciela,AR,AS265741 GPS SANJUAN SRL.
GarayDiegoSebastian,AR,AS272042 Garay Diego Sebastian
EmpresaArgentinadeSolucionesSatelitalesS.A.,AR,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
GowInternetSRL,AR,AS264723 Gow Internet SRL
Velostar-canepa,AR,AS263704 VELOSTAR-CANEPA
JumpnetSolucionesdeInternetS.R.L.,AR,AS52363 Jumpnet Soluciones de Internet S.R.L.
BroadbandtechS.A.,AR,AS22080 Broadbandtech S. A.
TecnovisiónSACanal2Perico,,
SanLuisCtvS.A.,AR,AS28038 SAN LUIS CTV S.A.
TelevisionOrientadaS.A.,AR,AS266704 TELEVISION ORIENTADA S.A.
LimaVideoCableS.A.(Cabletel),AR,AS52339 Lima Video Cable S.A. (Cabletel)
SSServicios,AR,AS264738 Sebastian Souto (SSSERVICIOS)
LOSACSA,AR,AS265816 DELCO IMAGEN S.A.
AriasBalaguerMarcosEmmanuel(marea),AR,AS267687 ARIAS BALAGUER MARCOS EMMANUEL (MAREA)
SanJuanCableColorS.A,AR,AS265823 NETROPOLYS S.A.
AntenaDelta,AR,AS264768 ANTENA DELTA SRL
IperactiveSA,AR,AS263244 Iperactive SA
WiltelComunicacionesSA,AR,AS27792 Wiltel Comunicaciones SA
TransamericanTelecomunicationS.A.,AR,AS262195 Transamerican Telecomunication S.A.
StarNetworks,AR,AS262259 StarNetworks
NuñezBaddouhMarceloRicardo(sernet),,
InterredesS.A.,AR,AS28080 Interredes S.A.
MariaJoseNogueraMaxinternet,AR,AS267899 Maria Jose Noguera(Maxinternet)
CablevideoDigitalS.A,AR,AS263699 Cablevideo Digital S.A
PROXY-AR,AR,AS269726 CHAMORRO ELADIO OSCAR (PROXY-AR)
AguasDelColoradoSapem,AR,AS52308 AGUAS DEL COLORADO SAPEM
VerTvS.A.,AR,AS27984 Ver Tv S.A.
GabrielFranciscoErbettaYMarianoAndresCarrizo,AR,AS266705 GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES)
COOPERATIVAELECTRICAJOVITALTDACELJO,AR,AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renancó
CooperativaLtda.DeElectricidadYServiciosAnex,AR,AS266837 COOPERATIVA LTDA. DE ELECTRICIDAD Y SERVICIOS ANEXOS DE JEPPENNER
GrupoBaroneSrl,AR,AS263800 GRUPO BARONE SRL
IntegralComunicacionesSRL,AR,AS263233 Integral Comunicaciones SRL
CotelvoLtda.,AR,AS265877 Cotelvo Ltda.
NeunetS.A.,AR,AS27751 Neunet S.A.
UniversalVideoCableSrl,AR,AS267786 UNIVERSAL VIDEO CABLE SRL
UrchipiaFernandoDiegocyberiaInternet,AR,AS269757 URCHIPIA FERNANDO DIEGO(CYBERIA INTERNET)
VELONET,AR,AS52493 VELONET
GrupoSolunetSRL,AR,AS28111 Grupo Solunet SRL
Comunidad3Play,AR,AS265804 COMUNIDAD 3 PLAY
SummitS.A.,AR,AS52327 Summit S.A.
VideotelSrl,AR,AS264781 VIDEOTEL SRL
CooperativaElectricaDeGeneralDehezaLtda.,AR,AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA.
CoseidiS.A.,AR,AS52409 COSEIDI S.A.
BuenaOndaTelevisoraColorSrl,AR,AS263741 BUENA ONDA TELEVISORA COLOR SRL
ApInter,AR,AS52477 ApInter
ServiciosDeTecnologiaAplicadaSrl,AR,AS52259 SERVICIOS DE TECNOLOGIA APLICADA SRL
IspSurSAS,,
BACKBONENETWORKS,AR,AS263793 TECNET ARGENTINA S.A.
CooperativaTelefonicaDelViso,AR,AS19889 Cooperativa Telefonica Del Viso
ClaroArgentina,AR,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.
LevelSevenS.R.L.,AR,AS265798 LEVEL SEVEN SRL
APInter,AR,AS52477 ApInter
Coop.MarianoAcosta,AR,AS28066 COOP. MARIANO ACOSTA
EcomChacoS.A.,AR,AS52373 ECOM CHACO S.A.
CortucS.A.,AR,AS263789 CORTUC S.A.
DialnetdeColombiaS.A.E.S.P.,CO,AS27837 Dialnet de Colombia S.A. E.S.P.
SpSistemasPalaciosLtda,CO,AS267708 SP SISTEMAS PALACIOS LTDA
