ISP,Country,ASN
PEZinsteinHaritonVladimirovich,UA,AS43936 PE Zinstein Hariton Vladimirovich
IntercitiLTD,RU,AS41575 Intercity Ltd.
InetcomLLC,RU,AS35598 Inetcom LLC
TrytechLtd.,RU,AS44056 Trytech Ltd.
Poisk-telecomLLC,RU,AS12836 POISK-TELECOM LLC
OTS,RU,AS47286 OTS Ltd.
LLCLTDNET,RU,AS208129 LLC LTDNET
DomoLANLtd.,RU,AS49368 DomoLAN Ltd.
Dom.ru,RU,AS51570 JSC ER-Telecom Holding
LLCMilecom,RU,AS48858 LLC Milecom
ContactTVInc.,RU,AS43434 Contact TV Inc.
OOOPetrosvyaz,RU,AS50538 OOO Petrosvyaz
LLCMegacom-IT,RU,AS41024 LLC Megacom-IT
TeleSet+Ltd.,RU,AS43728 TELESET+ Ltd
UDPLtd.,RU,AS42589 UDP Ltd.
ITSistemyLtd.,RU,AS44693 IT Sistemy Ltd.
Miranda-MediaLtd,UA,AS201776 Miranda-Media Ltd
OOOLux,RU,AS42233 OOO Lux
ITech,RU,AS52194 IT Ltd
CentralTelegraphPublicJoint-stockCompany,RU,"AS8615 ""Central Telegraph"" Public Joint-stock Company"
SiberianFederalUniversity,RU,AS42048 Siberian Federal University
Productionco-operativeEconomic-legallaboratory,,
ItRegionLtd,RU,AS43966 IT REGION LTD
JSCMastertel,RU,AS29226 JSC Mastertel
CenterforInformationandCommunicationTechnolog,RU,"AS204925 Center for Information and Communication Technologies of the Republic of Bashkortostan, State Unitary Enterprise"
Link,BD,AS23688 Link3 Technologies Ltd.
CenterofInformationTechnologiesofRepublicTat,RU,AS34887 Center of Information Technologies of Republic Tatarstan GUP
NeocomLLC,RU,AS48462 Neocom LLC
AutonomousstateorganizationorTheKomiRepublic,,
LLCIntelcom,RU,AS57251 LLC Intelcom
InvestMobileLLC,RU,AS33902 Invest Mobile LLC
TrancomISP,RU,AS47181 Trancom ISP
OOONUTEP,RU,AS57805 OOO NUTEP
LLCGals-Telecom,RU,AS203794 LLC Gals-Telecom
NizhnevolzhskieTelecommunicationNetworksRealLL,RU,AS49718 Nizhnevolzhskie Telecommunication Networks Real LLC
UralskieKabelnyeSetiLtd.,RU,AS51448 Uralskie Kabelnye Seti Ltd.
LANTALtd,RU,AS41268 LANTA Ltd
"KrasPromStroy,LLC",RU,"AS12737 KrasPromStroy, LLC"
Joint-StockCompanyInvestpribor,RU,AS49779 Joint-Stock Company Investpribor
IvanteevskietelecommunicaciiLtd,RU,AS48149 Ivanteevskie telecommunicacii Ltd
LimitedCompanyIntermedia,RU,AS31695 Limited Company Intermedia
InformatsionnyeTekhnologiiLLC,RU,AS50596 Informatsionnye Tekhnologii LLC
TelComLLC,RU,AS50676 TelCom LLC
GloriaTelecomLLC,RU,AS205983 Gloria Telecom LLC
MultifunctionalTelecommunicationsSystemsLTD,RU,AS197298 Multifunctional Telecommunications Systems LTD
INTERCOMTELLimitedCompany,RU,AS38917 INTERCOMTEL Limited Company
LovitelLLC,RU,AS41275 Lovitel LLC
JSCComcor,RU,AS8732 JSC Comcor
Cifra1,RU,AS8905 Digit One LLC
INSIT,RU,AS60098 CJSC Insit-Invest
MegalinkLLC,RU,AS24837 MegaLink LLC
Tele2Russia,RU,AS42437 T2 Mobile LLC
KozitskiyA.M.PI,RU,AS208729 Kozitskiy A.M. PI
FormulaSvyaziLLC,RU,AS50672 Formula Svyazi LLC
SvyazistLLC,RU,AS31724 Svyazist LLC
Viston-lineLTD,RU,AS41344 Vist on-line LTD
InfodomLtd,RU,AS197392 Infodom Ltd
ExportTelecomLLC,RU,AS43598 Export Telecom LLC
OOONI,RU,AS3226 OOO NI
DigitalcommunicationsstandardsLLC,RU,AS49351 Digital communications standards LLC
OrbitaISP,RU,"AS61360 Special Engineering and Design Bureau ""Orbita"" JSC"
EastTelecomLtd.,RU,AS8395 East Telecom Ltd.
JointStockCompanyMTUKristall,RU,AS48470 Joint Stock Company MTU Kristall
OOOSET,RU,AS48176 OOO SET
Masterra.ruLLC,RU,AS58037 Masterra.ru LLC
SubnetLLC,RU,AS57227 Subnet LLC
CourierPlusLtd.,RU,AS44172 Courier Plus Ltd.
SPbGUPATSSmolnogo,RU,AS57334 SPb GUP ATS Smolnogo
OOOSTS,RU,AS44405 Sistemy Telekommunikatsiy i Svyazi Ltd.
SolnceTelecom,RU,AS51004 Sakhalin Cable Telesystems Ltd
"InformationNetwork,LLC",RU,"AS48416 Information Network, LLC"
LLCPowernet,RU,AS51032 LLC POWERNET
AnnetLtd.,RU,AS50060 Annet Ltd.
BUKOLTD,RU,AS48494 BUKO LTD
RegionSvyazKonsaltLLC,RU,AS39264 Region Svyaz Konsalt LLC
Mira-telecom,UA,AS201776 Miranda-Media Ltd
ZAOTeleconnect,RU,AS35025 ZAO Teleconnect
LLCDigitalNetwork,RU,AS12695 LLC Digital Network
SkyEngineeringLLC,RU,AS50254 Sky Engineering LLC
INTOM-NET,RU,AS203844 Intom Ltd.
ElektranetLtd.,RU,AS199933 Elektranet Ltd.
AOTeleradiocompanyOdintsovo,RU,"AS61121 AO ""Teleradiocompany ""Odintsovo"""
MTSOJSC,RU,AS8580 MTS PJSC
OOOTeleservis,RU,"AS50126 OOO ""Teleservis"""
IPNikolayYankovskiy,RU,AS197052 IP Nikolay Yankovskiy
EngineeringNetworks-Telecom,RU,AS198826 Limited Liability Company INZHENERNYE SETI - TELEKOM
MAXnetSystemsLtd.,RU,AS8636 MAXnet Systems Ltd.
TSIServiceJSC,RU,AS34139 TSI Service JSC
TRANSFERLtd.,RU,AS30729 TRANSFER Ltd.
JSCUfanet,RU,AS41704 JSC Ufanet
ServiceTerminalMediaLLC,RU,AS200513 Service Terminal Media LLC
GlobalNetworkManagementInc,RU,AS39102 Global Network Management Inc
DancerLLC,RU,AS52015 Dancer LLC
FirmSvyazLtd,RU,AS49848 Firm Svyaz Ltd
KazanUniversity,RU,AS3325 Kazan University
SibMediaFon,RU,AS48507 LTD SibMediaFon
PronetLLC,RU,AS48467 Pronet LLC
DagLine,RU,AS203695 Saypudinov Ayatula
InterkamServiceLLC,RU,AS42742 InterkamService LLC
LLCKomTehCentr,RU,AS12668 LLC KomTehCentr
OmskiekabelnyesetiLtd.,RU,AS47165 Omskie kabelnye seti Ltd.
UralCableNetworksLtd.,RU,AS48651 Ural Cable Networks Ltd.
RocketTelecomCenter,RU,AS43149 Lewis Kelly
OpticTelecomLLC,RU,AS2585 Optic Telecom LLC
Ekaterinburg-2000LLC,RU,AS31499 Ekaterinburg-2000 LLC
LLCMultiservice,RU,AS52043 LLC Multiservice
ConnectLLC,RU,AS42511 Connect LLC
Svyaz-HoldingLtd.,RU,AS50477 Svyaz-Energo Ltd.
NetornLLC,RU,AS50668 Dialog-K LLC
InfolineLtd.,RU,AS8416 Infoline Ltd.
Connecto,RU,AS60731 Prostie tehnologii Ltd.
IRONNETLtd.,RU,AS51428 IRONNET Ltd.
ZAOAstrakhanDigitalTelevision,RU,AS44941 ZAO Astrakhan Digital Television
ProgressTechnologyLLC,RU,AS49954 Progress Technology LLC
CityLanComLTD,,
JointstockcompanyFor,RU,AS48642 Joint stock company For
LLCNauka-Svyaz,RU,AS8641 LLC Nauka-Svyaz
DigitalTehnologyLtd,RU,AS49293 Digital Tehnology Ltd
OOO05COM,RU,AS207165 OOO 05COM
CityLineLLC,RU,AS48909 CityLine LLC
SYSTEMALtd,RU,AS57354 SYSTEMA Ltd
ComfortelLtd.,RU,AS56534 Comfortel Ltd.
TelecommunicationcompanyFEONET+LLC,RU,AS12403 Telecommunication company FEONET+ LLC
LtdPermInterCom,RU,AS29303 Ltd PermInterCom
SibirskieSetiLtd.,RU,AS41794 Sibirskie Seti Ltd.
LLCTelecomMPK,RU,AS44927 LLC Telecom MPK
ViterEvgeniyVasilevich,RU,AS58096 Viter Evgeniy Vasilevich
OOOPostltd,RU,AS12494 OOO Post ltd
Publicjoint-stockcompanyRUTELEKOM,RU,AS25880 Public joint-stock company RUTELEKOM
JSCRetnNet,RU,AS29470 JSC RetnNet
TeleMaksLtd,RU,AS197204 TeleMaks Ltd
OOOKompaniyaEtype,RU,AS8774 OOO Kompaniya Etype
CJSCVainahTelecom,RU,AS49724 CJSC Vainah Telecom
LLCEDERI,RU,AS60854 LLC EDERI
Teleservis-plusLLC,RU,AS41616 Teleservis-plus LLC
QuantumCJSC,RU,AS12418 Quantum CJSC
ATEXSPLUSLtd.,RU,AS49777 ATEXS PLUS Ltd.
LukjanovaLydiaAndreevnaPE,RU,AS59533 Lukjanova Lydia Andreevna PE
IlimTelecomLtd.,RU,AS51655 Ilim Telecom Ltd.
IntelscLtd.,RU,AS50577 Intelsc Ltd.
MediagrandLtd.,RU,AS51133 Mediagrand Ltd.
AutonomousNon-ProfitOrganizationInstituteofEn,RU,"AS47321 Autonomous Non-Profit Organization ""Institute of Engineering Physics"""
Freedom,RU,AS61964 Freedom LLC
LLCeratelecomcompany,RU,AS201826 LLC eratelecom company
RegionalDigitalTelecommunicationCompanyLLC,RU,AS29072 Regional Digital Telecommunication Company LLC
AlexeyGeiner,RU,AS44533 Alexey Geiner
TeleradiocompanyTeleos-1Ltd,RU,AS43274 Teleradiocompany Teleos-1 Ltd
LLCSM,RU,AS210616 LLC SM
JSCMacomnet,RU,AS8470 JSC Macomnet
JointStockCompanyTagnet,RU,AS30910 Joint Stock Company Tagnet
BeltelecomLLC,RU,AS206756 Beltelecom LLC
INSYSLLC,,
UniversumbitLtd.,RU,AS48822 Universum bit Ltd.
StateEducationalInstitutionofHigherProfession,RU,"AS50433 State educational institution of higher professional education ""Tomsk State Pedagogical University"""
AllotelecomLLC,RU,AS196638 Promtelecom
23-net.ru,RU,AS60245 Sannikov Kirill Vladimirovich
VoentelecomJsc,RU,AS51892 VOENTELECOM JSC
RamSvyazInvestLLC,RU,AS59637 RamSvyazInvest LLC
GerkonLTD,RU,AS42498 Gerkon LTD
OOOAlfacom,RU,AS49641 OOO Alfacom
"INTERRAtelecommunicationsgroup,Ltd.",RU,"AS48524 INTERRA telecommunications group, Ltd."
Ast-SystemsLtd.,KZ,AS8393 ASTEL JSC
TimeWebLtd.,RU,AS9123 TimeWeb Ltd.
TimerLtd.,RU,"AS47626 Timer, LLC"
INNORLtd.,RU,AS13296 INNOR Ltd.
OOOMediaSeti,,
Skynet,RU,AS35807 SkyNet Ltd.
Ekanet,RU,AS8402 PJSC Vimpelcom
LLCRosinfokom,RU,AS208720 LLC Rosinfokom
GBUSOOperatorofElectronicGovernment,RU,AS201643 GBU SO Operator of Electronic Government
DigitalNetworksLtd,RU,AS47733 Digital Networks Ltd
TVINGOtelecom,,
VysokietehnologiiLimitedLiabilityCompany,RU,AS43267 Vysokie tehnologii Limited Liability Company
CjscAist,RU,AS8439 JSC AIST
LLCIntercon,RU,AS34550 LLC Intercon
FlashTelecomLLC,RU,AS48120 LLC COMPLEX PRO
JointStockCompanyGazpromSpaceSystems,RU,AS15757 Joint Stock Company Gazprom Space Systems
SprintInetLLC,RU,AS43235 SPRINTInet NVR
KTS,RU,AS58304 KTS Ltd.
OOOTelecomGKhK,RU,"AS48302 OOO ""Telecom GKhK"""
Saint-PetersburgComputerNetworksLtd.,RU,AS44923 Saint-Petersburg Computer Networks Ltd.
Spektr,RU,"AS12737 KrasPromStroy, LLC"
LLCit-group,RU,"AS56342 LLC ""IT-GROUP"""
INDIKOM,RU,AS59584 INDIKOM LLC
ELCOMInternet,RU,AS205641 ELCOM-Svyaz OOO
IntersatS.A.,RU,AS38972 Suhoy Log Intersat Ltd.
LimitedliabilitycompanyKursktelecom,RU,AS42277 Limited liability company Kursktelecom
BeelineHome,RU,AS8402 PJSC Vimpelcom
NovotelecomLtd,RU,AS31200 Novotelecom Ltd
UGMK-TelecomLLC,RU,AS41560 UGMK-Telecom LLC
InformacionnuyetechnologiyiLtd,RU,AS51525 Informacionnuye technologiyi Ltd
LLCReal-net,RU,AS13178 LLC Real-net
FreedomLLC,RU,AS206011 Freedom LLC
ClosedJointStockCompanyRadiotelephone,RU,AS39812 Closed Joint Stock Company Radiotelephone
ER-Telecom,RU,AS51645 JSC ER-Telecom Holding
LLCavantaTelecom,RU,AS56701 LLC AVANTA TELECOM
Center-TelekomLLC,RU,AS34887 Center of Information Technologies of Republic Tatarstan GUP
AlfatelplusLtd,RU,AS51612 Alfatel plus Ltd
ISPMagLAN,RU,AS48441 Society with limited liability MagLAN
HiperLineLTD,RU,AS212982 HiperLine LTD
RuslanSaifullin,RU,AS49280 E-Piac KFT.
SignalServiceLLC,RU,AS42514 Signal Service LLC
"TelecommunicationscenterUMOS,LLC",RU,"AS29233 Telecommunications center UMOS, LLC"
LLCIPLS,RU,AS44300 LLC IPLS
"Vidikon-K,CJSC",RU,"AS57214 Vidikon-K, CJSC"
ASARTALLC,RU,AS204272 ASARTA LLC
AOIKInformsvyaz-Chernozemye,RU,"AS6856 AO IK ""Informsvyaz-Chernozemye"""
LLCSipnis,RU,AS35032 LLC SIP NIS
TelecomCenterLLC,RU,AS62423 Telecom Center LLC
NETKOM-ELtd.,RU,AS200066 NETKOM-E Ltd.
FannetTelecomLLC,RU,AS39256 FANNET TELECOM LLC
PJSCBashinformsvyaz,RU,AS28812 PJSC Bashinformsvyaz
VostokTelecomLLC,RU,AS202999 Vostok Telecom LLC
LLCConvex-Kamensk,RU,"AS49568 LLC ""Convex-Kamensk"""
OOOComLine,RU,AS201786 OOO ComLine
ITTLtd.,RU,AS43182 ITT Ltd.
RediLLC,RU,AS44539 Redi LLC
IrkutskBusinessNet,RU,AS8345 Irkutsk Business Net
FlyTechLtd.,RU,AS56634 Fly-Tech Ltd.
Budgetaryinstitutioninthefieldofinformation,RU,AS200496 Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii
TerralinkLLC,RU,AS62440 Terralink LLC
IskratelecomCJSC,RU,AS29124 Iskratelecom CJSC
NetByNetHoldingLLC,RU,AS12714 Net By Net Holding LLC
FederalStateInstitutionFederalScientificResea,RU,AS3267 Federal State Institution Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences
BaykalWestComLtd.,RU,AS50187 BaikalWestCom
Inter-setLtd.,RU,AS8369 Intersvyaz-2 JSC
NovayaSibirPlusLtd.,RU,AS42574 Novaya Sibir Plus Ltd.
PrivateentrepreneurChikalinAnatolyNikolaevich,RU,AS15880 Private entrepreneur Chikalin Anatoly Nikolaevich
"FiordNetworks,UAB",RU,"AS28917 Fiord Networks, UAB"
ISSLtd.,RU,AS57587 ISS Ltd.
StroytechserviceLLC,RU,AS47684 Stroytechservice LLC
LLCSvyazinvest,RU,AS205460 LLC Svyazinvest
Inter.ComLtd,RU,AS59515 Inter.Com Ltd
SAT-DVLLC,DM,AS40945 SAT TELECOMMUNICATIONS LTD
AVK-WellcomLtd.,RU,AS49403 AVK-Wellcom Ltd.
OOOWestCallLtd.,RU,AS8595 OOO WestCall Ltd.
MediaNetLLC,RU,AS205226 MediaNet LLC
LimitedLiabilityCompanyIrtelcom,RU,AS43530 Limited Liability Company Irtelcom
AoSeversvjaz,RU,AS198718 AO SEVERSVJAZ
OOOTrivonNetworks,RU,AS31514 OOO Trivon Networks
MikroelLtd,RU,AS24758 Mikroel Ltd
FlexLtd.,RU,AS21453 Flex Ltd.
OtradnoeNetLtd.,RU,AS44030 OtradnoeNet Ltd.
PJSCMegaFon,RU,AS31133 PJSC MegaFon
Intersvyaz,RU,AS8369 Intersvyaz-2 JSC
RialComJSC,RU,AS34456 Rial Com JSC
FirmaSvyazLtd.,RU,AS198758 Firma Svyaz Ltd.
InfoSet-ComLtd.,RU,AS47635 InfoSet-Com Ltd.
SistemySvyaziLlc,RU,AS41929 Sistemy Svyazi Llc
Joint-StockcompanyArctictelecom,,
BCLanLLC,RU,AS25591 BCLan LLC
JointStockCompanyTyvasviazinform,RU,AS49732 Joint Stock Company Tyvasviazinform
SharkTelecomLLC,RU,AS49371 Shark Telecom LLC
GorodskieTelekommunikatsionnyeSistemyLLC,RU,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC
IndividualEntrepreneurNenyusDmitryVladasovich,RU,AS198546 Individual Entrepreneur Nenyus Dmitry Vladasovich
TeleIncomServiceLtd,RU,AS50870 TeleIncom Service Ltd
OOOCreativeDirectMarketingSolutions,RU,AS47914 OOO Creative Direct Marketing Solutions
SkyNetworkLtd.,RU,AS31566 SkyNetwork Ltd.
LtdOnLine,RU,AS57309 Ltd OnLine
Nord-WestLink,RU,AS42893 Nord-West Link NP
VostokMediaSvyazLtd.,RU,AS49749 VostokMediaSvyaz Ltd.
VsevnetLtd.,RU,AS44882 Vsevnet Ltd.
SigmaTelecomLtd,RU,AS196812 SigmaTelecom Ltd
OooTks2000,RU,AS44011 OOO TKS2000
Norilsk-TelecomJSC,RU,AS33871 Norilsk-Telecom JSC
Metroset,RU,AS50923 Metroset Ltd.
LLCRocketTelecom,RU,AS208142 LLC Rocket Telecom
FederalResearchCenterforInformationandComput,RU,AS5387 Federal Research Center for Information and Computational Technologies
